实体A,实体B,扩展关系类型,扩展关系类型定义,MatKG关系标签,共现文献数,材料匹配依据,关系筛选依据,来源数据集,文献DOI,证据等级,强证据资格
BaFe2As2,Doped,MKG-DOPING,MatKG 聚合共现中的掺杂相关弱关系；位点未知，不映射为 R1-R5,CHM-DSC,92,A:core:BaFe2As2,keyword:doping,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
BaFe2As2,Doping,MKG-DOPING,MatKG 聚合共现中的掺杂相关弱关系；位点未知，不映射为 R1-R5,CHM-SMT,57,A:core:BaFe2As2,keyword:doping;tag:SMT,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
BaFe2As2,Orthorhombic,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,CHM-SPL,57,A:core:BaFe2As2,keyword:structure;tag:SPL,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
BaFe2As2,Phase Diagram,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,CHM-PRO,37,A:core:BaFe2As2,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
BaFe2As2,Single Crystal,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,CHM-DSC,72,A:core:BaFe2As2,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
BaFe2As2,Structural,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,CHM-PRO,40,A:core:BaFe2As2,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
BaFe2As2,Tetragonal,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,CHM-SPL,58,A:core:BaFe2As2,keyword:structure;tag:SPL,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
Band Structure,FeSe,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,PRO-CHM,45,B:core:FeSe,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
CaFe2As2,Tetragonal,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,CHM-SPL,46,A:family:122,keyword:structure;tag:SPL,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
Co-Doped,BaFe2As2,MKG-DOPING,MatKG 聚合共现中的掺杂相关弱关系；位点未知，不映射为 R1-R5,DSC-CHM,33,B:core:BaFe2As2,keyword:doping,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
Crystal,BaFe2As2,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,DSC-CHM,34,B:core:BaFe2As2,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
Crystal,Cuprate,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,DSC-CHM,30,B:family:cuprate,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
Crystal,FeSe,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,DSC-CHM,50,B:core:FeSe,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
Crystal,MgB2,MKG-STRUCTURE,MatKG 聚合共现中的结构/相标签相关弱关系；不等同于已核验的 R9,DSC-CHM,64,B:core:MgB2,keyword:structure,MatKG SUBRELOBJ.csv (Venugopal & Olivetti 2024),,matkg_aggregate_weak,false
